DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d13r3_Oct31_0733.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.62, ,99.8,201.0,8.0530,26.59, ,0.083696,0.7123,12.67,26.98,31487
1,0.63, ,99.8,201.0,8.0532,26.59, ,0.083703,0.7123,12.66,26.98,31488
1,0.65, ,99.9,201.2,8.0540,26.59, ,0.083755,0.7124,12.67,26.97,31487
1,0.67, ,99.9,201.2,8.0532,26.59, ,0.083705,0.7124,12.68,26.97,31486
1,0.68, ,99.8,201.0,8.0532,26.59, ,0.083704,0.7123,12.67,26.98,31481
1,0.70, ,99.8,201.0,8.0531,26.59, ,0.083700,0.7124,12.67,26.98,31484
1,0.72, ,99.9,201.2,8.0538,26.59, ,0.083742,0.7124,12.67,26.97,31481
1,0.73, ,99.9,201.2,8.0538,26.59, ,0.083739,0.7124,12.67,26.97,31479
1,0.75, ,99.8,201.0,8.0542,26.59, ,0.083766,0.7124,12.66,26.98,31478
1,0.77, ,99.9,201.2,8.0534,26.59, ,0.083717,0.7124,12.67,26.97,31476
1,0.78, ,99.8,201.0,8.0523,26.59, ,0.083651,0.7124,12.67,26.98,31490
1,0.80, ,100.0,201.3,8.0507,26.59, ,0.083557,0.7124,12.66,26.96,31480
1,0.82, ,99.7,200.8,8.0500,26.59, ,0.083513,0.7124,12.66,26.99,31490
1,0.83, ,99.8,201.0,8.0503,26.59, ,0.083535,0.7124,12.67,26.98,31486
1,0.85, ,99.8,201.0,8.0505,26.59, ,0.083543,0.7124,12.67,26.98,31478
1,0.87, ,99.8,201.0,8.0501,26.59, ,0.083520,0.7124,12.67,26.98,31487
1,0.88, ,99.7,200.8,8.0493,26.59, ,0.083471,0.7124,12.66,26.99,31482
1,0.90, ,99.8,201.0,8.0496,26.59, ,0.083494,0.7124,12.67,26.98,31487
1,0.92, ,99.8,201.0,8.0492,26.59, ,0.083465,0.7124,12.67,26.98,31490
1,0.93, ,99.8,201.0,8.0491,26.59, ,0.083459,0.7124,12.67,26.98,31489
1,0.95, ,99.9,201.2,8.0484,26.59, ,0.083420,0.7124,12.67,26.97,31492
1,0.97, ,99.7,200.8,8.0487,26.59, ,0.083440,0.7124,12.67,26.99,31490
1,0.98, ,99.8,201.0,8.0483,26.59, ,0.083412,0.7124,12.67,26.98,31496
1,1.00, ,99.7,200.8,8.0480,26.59, ,0.083396,0.7124,12.66,26.99,31500
1,1.02, ,99.8,201.0,8.0484,26.59, ,0.083417,0.7124,12.67,26.98,31502
1,1.03, ,99.7,200.8,8.0476,26.59, ,0.083372,0.7124,12.67,26.99,31494
1,1.05, ,99.6,200.6,8.0472,26.59, ,0.083348,0.7124,12.67,27.00,31487
1,1.07, ,99.7,200.8,8.0472,26.59, ,0.083346,0.7124,12.68,26.99,31496
1,1.08, ,99.7,200.8,8.0478,26.59, ,0.083385,0.7124,12.67,26.99,31500
1,1.10, ,99.7,200.8,8.0477,26.59, ,0.083381,0.7124,12.68,26.99,31495
1,1.12, ,99.6,200.6,8.0480,26.59, ,0.083397,0.7124,12.67,27.00,31511
1,1.13, ,99.6,200.6,8.0472,26.59, ,0.083346,0.7124,12.67,27.00,31505
1,1.15, ,99.6,200.6,8.0477,26.59, ,0.083378,0.7124,12.67,27.00,31504
1,1.17, ,99.6,200.6,8.0480,26.59, ,0.083393,0.7124,12.67,27.00,31512
1,1.18, ,99.6,200.6,8.0478,26.59, ,0.083381,0.7124,12.67,27.00,31512
1,1.20, ,99.6,200.6,8.0461,26.59, ,0.083282,0.7124,12.67,27.00,31516
1,1.22, ,99.5,200.4,8.0460,26.59, ,0.083275,0.7124,12.66,27.01,31518
1,1.23, ,99.6,200.6,8.0456,26.59, ,0.083253,0.7124,12.67,27.00,31526
1,1.25, ,99.5,200.4,8.0463,26.59, ,0.083292,0.7124,12.67,27.01,31526
1,1.27, ,99.5,200.4,8.0462,26.59, ,0.083287,0.7124,12.67,27.01,31526
1,1.28, ,99.5,200.4,8.0465,26.59, ,0.083305,0.7124,12.66,27.01,31531
1,1.30, ,99.5,200.4,8.0474,26.59, ,0.083361,0.7124,12.67,27.01,31528
1,1.32, ,99.4,200.2,8.0462,26.59, ,0.083286,0.7124,12.68,27.02,31535
1,1.33, ,99.5,200.4,8.0459,26.59, ,0.083268,0.7124,12.67,27.01,31531
1,1.35, ,99.3,200.0,8.0455,26.59, ,0.083250,0.7124,12.67,27.03,31532
1,1.37, ,99.4,200.2,8.0458,26.59, ,0.083268,0.7124,12.67,27.02,31533
1,1.38, ,99.3,200.0,8.0462,26.59, ,0.083289,0.7124,12.66,27.03,31532
1,1.40, ,99.5,200.4,8.0455,26.59, ,0.083245,0.7124,12.66,27.01,31533
1,1.42, ,99.5,200.4,8.0455,26.59, ,0.083247,0.7124,12.66,27.01,31535
1,1.43, ,99.4,200.2,8.0455,26.59, ,0.083249,0.7124,12.67,27.02,31535
1,1.45, ,99.4,200.2,8.0455,26.59, ,0.083247,0.7124,12.67,27.02,31539
1,1.47, ,99.4,200.2,8.0451,26.59, ,0.083221,0.7124,12.67,27.02,31535
1,1.48, ,99.3,200.0,8.0453,26.59, ,0.083238,0.7124,12.66,27.03,31539
1,1.50, ,99.4,200.2,8.0453,26.59, ,0.083234,0.7124,12.67,27.02,31542
1,1.52, ,99.3,200.0,8.0456,26.59, ,0.083251,0.7124,12.66,27.03,31538
1,1.53, ,99.3,200.0,8.0448,26.59, ,0.083208,0.7124,12.67,27.03,31541
1,1.55, ,99.4,200.2,8.0449,26.59, ,0.083214,0.7123,12.66,27.02,31539
1,1.57, ,99.3,200.0,8.0439,26.59, ,0.083155,0.7123,12.67,27.03,31540
1,1.58, ,99.2,199.8,8.0438,26.59, ,0.083147,0.7124,12.67,27.04,31544
1,1.60, ,99.3,200.0,8.0435,26.59, ,0.083131,0.7123,12.67,27.03,31545
1,1.62, ,99.3,200.0,8.0428,26.59, ,0.083086,0.7124,12.67,27.03,31545
1,1.63, ,99.3,200.0,8.0434,26.59, ,0.083125,0.7123,12.66,27.03,31542
1,1.65, ,99.3,200.0,8.0438,26.60, ,0.083148,0.7123,12.67,27.03,31546
1,1.67, ,99.3,200.0,8.0440,26.60, ,0.083156,0.7123,12.67,27.03,31544
1,1.68, ,99.4,200.2,8.0430,26.60, ,0.083099,0.7123,12.67,27.02,31548
1,1.70, ,99.2,199.8,8.0435,26.60, ,0.083128,0.7123,12.67,27.04,31554
1,1.72, ,99.3,200.0,8.0445,26.60, ,0.083190,0.7123,12.67,27.03,31542
1,1.73, ,99.4,200.2,8.0433,26.60, ,0.083119,0.7123,12.67,27.02,31558
1,1.75, ,99.2,199.8,8.0440,26.60, ,0.083159,0.7123,12.67,27.04,31546
1,1.77, ,99.3,200.0,8.0431,26.60, ,0.083107,0.7123,12.66,27.03,31560
1,1.78, ,99.3,200.0,8.0439,26.60, ,0.083154,0.7123,12.66,27.03,31550
1,1.80, ,99.3,200.0,8.0435,26.60, ,0.083127,0.7123,12.67,27.03,31552
1,1.82, ,99.3,200.0,8.0437,26.60, ,0.083141,0.7123,12.67,27.03,31555
1,1.83, ,99.2,199.8,8.0434,26.60, ,0.083126,0.7123,12.67,27.04,31551
1,1.85, ,99.2,199.8,8.0445,26.60, ,0.083189,0.7123,12.67,27.04,31566
1,1.87, ,99.3,200.0,8.0431,26.60, ,0.083104,0.7123,12.67,27.03,31553
1,1.88, ,99.2,199.8,8.0431,26.60, ,0.083106,0.7123,12.66,27.04,31562
1,1.90, ,99.3,200.0,8.0425,26.60, ,0.083069,0.7123,12.67,27.03,31558
1,1.92, ,99.3,200.0,8.0426,26.60, ,0.083076,0.7123,12.67,27.03,31556
1,1.93, ,99.2,199.8,8.0418,26.60, ,0.083028,0.7123,12.67,27.04,31561
1,1.95, ,99.3,200.0,8.0409,26.60, ,0.082976,0.7123,12.66,27.03,31558
1,1.97, ,99.3,200.0,8.0412,26.60, ,0.082994,0.7123,12.67,27.03,31558
1,1.98, ,99.2,199.8,8.0422,26.60, ,0.083053,0.7123,12.67,27.04,31559
1,2.00, ,99.2,199.8,8.0419,26.60, ,0.083033,0.7123,12.66,27.04,31562
1,2.02, ,99.2,199.8,8.0417,26.60, ,0.083026,0.7123,12.67,27.04,31560
1,2.03, ,99.3,200.0,8.0421,26.60, ,0.083044,0.7123,12.67,27.03,31562
1,2.05, ,99.2,199.8,8.0416,26.60, ,0.083018,0.7123,12.66,27.04,31568
1,2.07, ,99.2,199.8,8.0418,26.60, ,0.083028,0.7123,12.66,27.04,31569
1,2.08, ,99.1,199.6,8.0420,26.60, ,0.083041,0.7123,12.66,27.05,31573
1,2.10, ,99.2,199.8,8.0422,26.60, ,0.083056,0.7123,12.67,27.04,31570
1,2.12, ,99.2,199.8,8.0409,26.60, ,0.082975,0.7123,12.66,27.04,31570
1,2.13, ,99.2,199.8,8.0419,26.60, ,0.083034,0.7123,12.67,27.04,31575
1,2.15, ,99.2,199.8,8.0425,26.60, ,0.083070,0.7123,12.67,27.04,31570
1,2.17, ,99.2,199.8,8.0412,26.60, ,0.082996,0.7123,12.67,27.04,31568
1,2.18, ,99.2,199.8,8.0407,26.60, ,0.082965,0.7123,12.67,27.04,31570
1,2.20, ,99.2,199.8,8.0409,26.60, ,0.082978,0.7123,12.67,27.04,31570
1,2.22, ,99.3,200.0,8.0405,26.60, ,0.082950,0.7123,12.67,27.03,31569
1,2.23, ,99.3,200.0,8.0404,26.60, ,0.082944,0.7123,12.67,27.03,31573
1,2.25, ,99.1,199.6,8.0407,26.60, ,0.082965,0.7123,12.66,27.05,31570
1,2.27, ,99.2,199.8,8.0411,26.60, ,0.082986,0.7122,12.66,27.04,31572
1,2.28, ,99.1,199.6,8.0407,26.60, ,0.082962,0.7122,12.67,27.05,31572
1,2.30, ,99.2,199.8,8.0405,26.60, ,0.082954,0.7122,12.67,27.04,31573
1,2.32, ,99.2,199.8,8.0410,26.60, ,0.082980,0.7122,12.67,27.04,31574
1,2.33, ,99.2,199.8,8.0410,26.60, ,0.082982,0.7122,12.67,27.04,31574
1,2.35, ,99.2,199.8,8.0406,26.60, ,0.082958,0.7122,12.66,27.04,31578
1,2.37, ,99.1,199.6,8.0402,26.60, ,0.082935,0.7122,12.67,27.05,31580
1,2.38, ,99.1,199.6,8.0415,26.60, ,0.083014,0.7122,12.66,27.05,31577
1,2.40, ,99.0,199.4,8.0415,26.60, ,0.083010,0.7122,12.66,27.06,31581
1,2.42, ,99.1,199.6,8.0407,26.60, ,0.082963,0.7122,12.67,27.05,31581
1,2.43, ,99.1,199.6,8.0401,26.60, ,0.082926,0.7122,12.66,27.05,31582
1,2.45, ,99.0,199.4,8.0393,26.60, ,0.082884,0.7122,12.66,27.06,31580
1,2.47, ,99.2,199.8,8.0392,26.60, ,0.082874,0.7122,12.67,27.04,31580
1,2.48, ,99.2,199.8,8.0393,26.60, ,0.082883,0.7122,12.66,27.04,31582
1,2.50, ,99.1,199.6,8.0403,26.60, ,0.082940,0.7122,12.65,27.05,31582
1,2.52, ,99.1,199.6,8.0393,26.60, ,0.082880,0.7122,12.67,27.05,31587
1,2.53, ,99.1,199.6,8.0389,26.60, ,0.082861,0.7122,12.67,27.05,31584
1,2.55, ,99.0,199.4,8.0391,26.60, ,0.082870,0.7122,12.67,27.06,31586
1,2.57, ,99.0,199.4,8.0388,26.60, ,0.082853,0.7122,12.66,27.06,31585
1,2.58, ,99.1,199.6,8.0391,26.60, ,0.082870,0.7122,12.66,27.05,31584
1,2.60, ,99.2,199.8,8.0399,26.60, ,0.082919,0.7122,12.66,27.04,31587
1,2.62, ,99.0,199.4,8.0393,26.60, ,0.082880,0.7122,12.66,27.06,31587
1,2.63, ,99.1,199.6,8.0386,26.60, ,0.082839,0.7122,12.67,27.05,31587
1,2.65, ,99.0,199.4,8.0387,26.60, ,0.082847,0.7122,12.66,27.06,31585
1,2.67, ,99.0,199.4,8.0388,26.60, ,0.082855,0.7122,12.66,27.06,31590
1,2.68, ,99.0,199.4,8.0402,26.60, ,0.082938,0.7122,12.66,27.06,31590
1,2.70, ,99.0,199.4,8.0393,26.60, ,0.082883,0.7122,12.66,27.06,31588
1,2.72, ,99.0,199.4,8.0383,26.60, ,0.082824,0.7122,12.67,27.06,31589
1,2.73, ,99.0,199.4,8.0377,26.60, ,0.082788,0.7122,12.67,27.06,31589
1,2.75, ,99.0,199.4,8.0381,26.60, ,0.082814,0.7122,12.67,27.06,31590
1,2.77, ,99.1,199.6,8.0372,26.60, ,0.082759,0.7122,12.67,27.05,31593
1,2.78, ,99.0,199.4,8.0376,26.60, ,0.082785,0.7122,12.67,27.06,31592
1,2.80, ,99.0,199.4,8.0375,26.60, ,0.082776,0.7121,12.67,27.06,31594
1,2.82, ,99.0,199.4,8.0382,26.60, ,0.082816,0.7121,12.68,27.06,31595
1,2.83, ,98.9,199.2,8.0376,26.60, ,0.082781,0.7121,12.67,27.07,31593
1,2.85, ,99.0,199.4,8.0381,26.60, ,0.082810,0.7121,12.67,27.06,31595
1,2.87, ,99.0,199.4,8.0386,26.60, ,0.082842,0.7121,12.66,27.06,31596
1,2.88, ,98.9,199.2,8.0381,26.60, ,0.082812,0.7121,12.67,27.07,31598
1,2.90, ,98.9,199.2,8.0377,26.60, ,0.082787,0.7121,12.67,27.07,31601
1,2.92, ,99.0,199.4,8.0379,26.60, ,0.082799,0.7121,12.68,27.06,31598
1,2.93, ,99.0,199.4,8.0374,26.61, ,0.082770,0.7121,12.68,27.06,31596
1,2.95, ,99.0,199.4,8.0366,26.61, ,0.082725,0.7121,12.68,27.06,31602
1,2.97, ,99.0,199.4,8.0367,26.61, ,0.082731,0.7121,12.67,27.06,31600
1,2.98, ,98.8,199.0,8.0380,26.61, ,0.082807,0.7121,12.68,27.08,31602
1,3.00, ,99.0,199.4,8.0379,26.61, ,0.082802,0.7121,12.67,27.06,31603
1,3.02, ,98.9,199.2,8.0380,26.61, ,0.082804,0.7121,12.67,27.07,31604
1,3.03, ,98.9,199.2,8.0373,26.61, ,0.082763,0.7121,12.67,27.07,31604
1,3.05, ,98.9,199.2,8.0372,26.61, ,0.082757,0.7121,12.67,27.07,31606
1,3.07, ,98.8,199.0,8.0370,26.61, ,0.082745,0.7121,12.66,27.08,31607
1,3.08, ,98.9,199.2,8.0371,26.61, ,0.082754,0.7121,12.66,27.07,31610
1,3.10, ,98.9,199.2,8.0375,26.61, ,0.082779,0.7121,12.67,27.07,31606
1,3.12, ,98.9,199.2,8.0381,26.61, ,0.082813,0.7121,12.67,27.07,31609
1,3.13, ,98.9,199.2,8.0375,26.61, ,0.082778,0.7121,12.66,27.07,31610
1,3.15, ,98.9,199.2,8.0377,26.61, ,0.082788,0.7121,12.66,27.07,31610
1,3.17, ,98.8,199.0,8.0376,26.61, ,0.082786,0.7121,12.67,27.08,31612
1,3.18, ,98.8,199.0,8.0375,26.61, ,0.082779,0.7121,12.67,27.08,31611
1,3.20, ,98.9,199.2,8.0376,26.61, ,0.082786,0.7121,12.68,27.07,31613
1,3.22, ,98.9,199.2,8.0376,26.61, ,0.082784,0.7120,12.66,27.07,31614
1,3.23, ,99.0,199.4,8.0374,26.61, ,0.082772,0.7121,12.67,27.06,31614
1,3.25, ,98.9,199.2,8.0367,26.61, ,0.082730,0.7120,12.67,27.07,31617
1,3.27, ,98.9,199.2,8.0367,26.61, ,0.082731,0.7120,12.67,27.07,31615
1,3.28, ,98.8,199.0,8.0376,26.61, ,0.082784,0.7120,12.66,27.08,31620
1,3.30, ,98.9,199.2,8.0383,26.61, ,0.082825,0.7120,12.67,27.07,31618
1,3.32, ,98.8,199.0,8.0371,26.61, ,0.082754,0.7120,12.67,27.08,31621
1,3.33, ,98.8,199.0,8.0364,26.61, ,0.082713,0.7120,12.67,27.08,31622
1,3.35, ,98.7,198.8,8.0359,26.61, ,0.082686,0.7120,12.67,27.09,31618
1,3.37, ,98.8,199.0,8.0359,26.61, ,0.082682,0.7120,12.68,27.08,31622
1,3.38, ,98.8,199.0,8.0363,26.61, ,0.082708,0.7120,12.68,27.08,31620
1,3.40, ,98.8,199.0,8.0364,26.61, ,0.082716,0.7120,12.67,27.08,31621
1,3.42, ,98.9,199.2,8.0361,26.61, ,0.082698,0.7120,12.67,27.07,31623
1,3.43, ,98.7,198.8,8.0362,26.61, ,0.082702,0.7120,12.67,27.09,31624
1,3.45, ,98.8,199.0,8.0360,26.61, ,0.082689,0.7120,12.67,27.08,31619
1,3.47, ,98.7,198.8,8.0359,26.61, ,0.082686,0.7120,12.66,27.09,31616
1,3.48, ,98.8,199.0,8.0359,26.61, ,0.082683,0.7120,12.68,27.08,31616
1,3.50, ,98.7,198.8,8.0366,26.61, ,0.082728,0.7120,12.67,27.09,31613
1,3.52, ,98.7,198.8,8.0369,26.61, ,0.082744,0.7120,12.67,27.09,31614
1,3.53, ,98.6,198.6,8.0364,26.61, ,0.082713,0.7120,12.67,27.10,31617
1,3.55, ,98.8,199.0,8.0362,26.61, ,0.082703,0.7120,12.67,27.08,31617
1,3.57, ,98.9,199.1,8.0365,26.61, ,0.082723,0.7120,12.67,27.07,31618
1,3.58, ,98.7,198.8,8.0377,26.61, ,0.082792,0.7120,12.67,27.09,31617
1,3.60, ,98.6,198.6,8.0372,26.61, ,0.082760,0.7120,12.67,27.10,31615
1,3.62, ,98.7,198.8,8.0362,26.61, ,0.082701,0.7120,12.68,27.09,31620
1,3.63, ,98.6,198.6,8.0359,26.61, ,0.082683,0.7120,12.66,27.10,31618
1,3.65, ,98.7,198.8,8.0360,26.61, ,0.082689,0.7119,12.67,27.09,31618
1,3.67, ,98.6,198.6,8.0359,26.61, ,0.082688,0.7119,12.68,27.10,31638
1,3.68, ,98.7,198.8,8.0355,26.61, ,0.082662,0.7119,12.66,27.09,31626
1,3.70, ,98.7,198.8,8.0356,26.61, ,0.082671,0.7119,12.67,27.09,31624
1,3.72, ,98.7,198.8,8.0356,26.61, ,0.082669,0.7119,12.67,27.09,31646
1,3.73, ,98.6,198.6,8.0353,26.61, ,0.082653,0.7119,12.67,27.10,31624
1,3.75, ,98.7,198.8,8.0361,26.61, ,0.082700,0.7119,12.67,27.09,31638
1,3.77, ,98.7,198.8,8.0351,26.61, ,0.082639,0.7119,12.67,27.09,31635
1,3.78, ,98.7,198.8,8.0346,26.61, ,0.082612,0.7119,12.67,27.09,31630
1,3.80, ,98.7,198.8,8.0349,26.61, ,0.082628,0.7119,12.67,27.09,31631
1,3.82, ,98.7,198.7,8.0353,26.61, ,0.082652,0.7119,12.67,27.09,31634
1,3.83, ,98.6,198.6,8.0375,26.62, ,0.082782,0.7119,12.67,27.10,31634
1,3.85, ,98.7,198.7,8.0372,26.62, ,0.082766,0.7119,12.67,27.09,31632
1,3.87, ,98.6,198.6,8.0361,26.62, ,0.082701,0.7119,12.67,27.10,31634
1,3.88, ,98.6,198.6,8.0359,26.62, ,0.082688,0.7119,12.67,27.10,31641
1,3.90, ,98.6,198.6,8.0353,26.62, ,0.082649,0.7119,12.67,27.10,31635
1,3.92, ,98.7,198.7,8.0349,26.62, ,0.082626,0.7119,12.67,27.09,31635
1,3.93, ,98.6,198.6,8.0344,26.62, ,0.082601,0.7119,12.67,27.10,31638
1,3.95, ,98.7,198.7,8.0343,26.62, ,0.082590,0.7119,12.66,27.09,31639
1,3.97, ,98.6,198.5,8.0352,26.62, ,0.082645,0.7119,12.66,27.10,31638
1,3.98, ,98.6,198.5,8.0346,26.62, ,0.082607,0.7119,12.66,27.10,31637
1,4.00, ,98.6,198.5,8.0345,26.62, ,0.082602,0.7119,12.68,27.10,31641
1,4.02, ,98.6,198.5,8.0344,26.62, ,0.082596,0.7118,12.67,27.10,31640
1,4.03, ,98.5,198.4,8.0349,26.62, ,0.082629,0.7119,12.67,27.11,31637
1,4.05, ,98.6,198.5,8.0343,26.62, ,0.082591,0.7118,12.67,27.10,31640
1,4.07, ,98.6,198.5,8.0338,26.62, ,0.082565,0.7118,12.68,27.10,31643
1,4.08, ,98.6,198.5,8.0331,26.62, ,0.082520,0.7118,12.68,27.10,31646
1,4.10, ,98.6,198.5,8.0332,26.62, ,0.082530,0.7118,12.67,27.10,31646
1,4.12, ,98.5,198.4,8.0335,26.62, ,0.082546,0.7118,12.67,27.11,31645
1,4.13, ,98.5,198.4,8.0357,26.62, ,0.082677,0.7118,12.67,27.11,31652
1,4.15, ,98.6,198.5,8.0350,26.62, ,0.082633,0.7118,12.67,27.10,31642
1,4.17, ,98.7,198.7,8.0344,26.62, ,0.082601,0.7118,12.66,27.09,31652
1,4.18, ,98.6,198.5,8.0342,26.62, ,0.082590,0.7118,12.66,27.10,31651
1,4.20, ,98.5,198.3,8.0338,26.62, ,0.082562,0.7118,12.67,27.11,31653
1,4.22, ,98.4,198.2,8.0330,26.62, ,0.082518,0.7118,12.66,27.12,31654
1,4.23, ,98.4,198.2,8.0327,26.62, ,0.082501,0.7118,12.67,27.12,31655
1,4.25, ,98.5,198.3,8.0337,26.62, ,0.082559,0.7118,12.67,27.11,31658
1,4.27, ,98.5,198.3,8.0336,26.62, ,0.082550,0.7118,12.67,27.11,31657
1,4.28, ,98.5,198.3,8.0331,26.62, ,0.082523,0.7118,12.67,27.11,31660
1,4.30, ,98.4,198.1,8.0333,26.62, ,0.082538,0.7118,12.66,27.12,31660
1,4.32, ,98.4,198.1,8.0334,26.62, ,0.082542,0.7118,12.66,27.12,31653
1,4.33, ,98.4,198.1,8.0330,26.62, ,0.082519,0.7118,12.66,27.12,31658
1,4.35, ,98.4,198.1,8.0328,26.62, ,0.082508,0.7118,12.67,27.12,31660
1,4.37, ,98.4,198.1,8.0339,26.62, ,0.082568,0.7117,12.67,27.12,31660
1,4.37, ,98.4,198.1,8.0339,26.62, ,0.082571,0.7118,12.66,27.12,31662
1,4.38, ,98.5,198.3,8.0325,26.62, ,0.082485,0.7117,12.66,27.11,31662
1,4.40, ,98.4,198.1,8.0332,26.62, ,0.082531,0.7117,12.66,27.12,31663
1,4.42, ,98.4,198.1,8.0331,26.62, ,0.082525,0.7117,12.66,27.12,31667
1,4.43, ,98.4,198.1,8.0350,26.62, ,0.082634,0.7117,12.67,27.12,31666
1,4.45, ,98.4,198.1,8.0341,26.62, ,0.082585,0.7117,12.67,27.12,31667
1,4.47, ,98.4,198.1,8.0334,26.62, ,0.082542,0.7117,12.66,27.12,31670
1,4.48, ,98.4,198.1,8.0327,26.62, ,0.082501,0.7117,12.66,27.12,31669
1,4.50, ,98.3,197.9,8.0329,26.62, ,0.082510,0.7117,12.68,27.13,31673
1,4.52, ,98.3,197.9,8.0324,26.62, ,0.082481,0.7117,12.66,27.13,31671
1,4.53, ,98.4,198.1,8.0320,26.62, ,0.082456,0.7117,12.67,27.12,31674
1,4.55, ,98.4,198.1,8.0320,26.62, ,0.082459,0.7117,12.68,27.12,31675
1,4.57, ,98.3,197.9,8.0321,26.62, ,0.082464,0.7117,12.67,27.13,31673
1,4.58, ,98.3,197.9,8.0324,26.62, ,0.082485,0.7117,12.67,27.13,31679
1,4.60, ,98.2,197.7,8.0321,26.62, ,0.082468,0.7117,12.68,27.14,31679
