DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d11b1_Oct26_1421.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 300
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5342.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,4.65, ,113.5,225.9,8.1210,27.30, ,0.070947,0.6953,12.62,25.44,2596
1,4.67, ,113.9,226.8,8.1211,27.30, ,0.070953,0.6953,12.62,25.40,2598
1,4.68, ,113.4,225.7,8.1211,27.30, ,0.070950,0.6954,12.63,25.45,2600
1,4.70, ,113.4,225.7,8.1209,27.30, ,0.070936,0.6954,12.60,25.45,2599
1,4.72, ,113.8,226.6,8.1211,27.30, ,0.070952,0.6954,12.60,25.41,2598
1,4.73, ,113.7,226.4,8.1212,27.30, ,0.070957,0.6954,12.62,25.42,2599
1,4.75, ,114.0,227.1,8.1212,27.29, ,0.070957,0.6955,12.60,25.39,2596
1,4.77, ,113.2,225.3,8.1213,27.29, ,0.070960,0.6955,12.62,25.47,2597
1,4.78, ,113.5,226.0,8.1215,27.29, ,0.070972,0.6955,12.64,25.44,2594
1,4.80, ,114.2,227.3,8.1215,27.29, ,0.070969,0.6955,12.62,25.38,2597
1,4.82, ,114.2,227.4,8.1214,27.29, ,0.070966,0.6955,12.62,25.38,2597
1,4.83, ,113.3,225.6,8.1215,27.29, ,0.070969,0.6956,12.64,25.46,2598
1,4.85, ,113.5,226.0,8.1216,27.29, ,0.070974,0.6956,12.63,25.44,2598
1,4.87, ,113.4,225.8,8.1215,27.29, ,0.070971,0.6956,12.64,25.45,2597
1,4.88, ,113.9,226.9,8.1216,27.29, ,0.070973,0.6956,12.61,25.40,2597
1,4.90, ,113.4,225.8,8.1215,27.29, ,0.070969,0.6957,12.61,25.45,2596
1,4.92, ,114.4,227.8,8.1217,27.28, ,0.070978,0.6957,12.63,25.36,2594
1,4.93, ,113.4,225.8,8.1215,27.28, ,0.070971,0.6957,12.63,25.45,2597
1,4.95, ,114.0,227.0,8.1215,27.28, ,0.070964,0.6957,12.62,25.40,2596
1,4.97, ,113.8,226.7,8.1217,27.28, ,0.070976,0.6957,12.61,25.41,2595
1,4.98, ,113.6,226.3,8.1214,27.28, ,0.070959,0.6958,12.61,25.43,2597
Experiment Completed
