DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d8r7ci1_Oct23_1506.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.63, ,129.0,250.4,8.1089,28.92, ,0.088196,0.6624,12.13,24.01,30328
1,0.65, ,129.2,250.6,8.1084,28.92, ,0.088164,0.6624,12.14,24.00,30333
1,0.67, ,129.0,250.4,8.1078,28.92, ,0.088130,0.6624,12.12,24.01,30332
1,0.68, ,129.2,250.6,8.1084,28.91, ,0.088166,0.6624,12.15,24.00,30310
1,0.70, ,129.2,250.6,8.1085,28.92, ,0.088175,0.6624,12.11,24.00,30324
1,0.72, ,129.0,250.4,8.1079,28.92, ,0.088136,0.6624,12.12,24.01,30329
1,0.73, ,129.0,250.4,8.1088,28.91, ,0.088191,0.6624,12.14,24.01,30319
1,0.75, ,129.3,250.9,8.1083,28.92, ,0.088163,0.6624,12.13,23.99,30321
1,0.77, ,129.0,250.4,8.1084,28.92, ,0.088165,0.6624,12.14,24.01,30317
1,0.78, ,129.3,250.9,8.1083,28.92, ,0.088161,0.6624,12.11,23.99,30322
1,0.80, ,129.2,250.6,8.1087,28.92, ,0.088187,0.6624,12.12,24.00,30324
1,0.82, ,129.2,250.6,8.1079,28.91, ,0.088138,0.6624,12.15,24.00,30310
1,0.83, ,129.2,250.6,8.1081,28.91, ,0.088149,0.6624,12.13,24.00,30321
1,0.85, ,129.3,250.9,8.1092,28.92, ,0.088214,0.6624,12.15,23.99,30309
1,0.87, ,129.0,250.4,8.1080,28.91, ,0.088141,0.6624,12.11,24.01,30329
1,0.88, ,129.2,250.6,8.1079,28.92, ,0.088137,0.6624,12.11,24.00,30326
1,0.90, ,129.0,250.4,8.1081,28.91, ,0.088146,0.6624,12.11,24.01,30301
1,0.92, ,129.2,250.6,8.1087,28.92, ,0.088187,0.6624,12.13,24.00,30320
1,0.93, ,129.2,250.6,8.1082,28.91, ,0.088152,0.6624,12.13,24.00,30337
1,0.95, ,129.3,250.9,8.1056,28.91, ,0.088000,0.6624,12.13,23.99,30347
1,0.97, ,129.3,250.9,8.1049,28.91, ,0.087953,0.6624,12.13,23.99,30346
1,0.98, ,129.6,251.4,8.1038,28.92, ,0.087889,0.6624,12.14,23.97,30338
1,1.00, ,129.2,250.6,8.1054,28.91, ,0.087989,0.6624,12.13,24.00,30332
1,1.02, ,129.6,251.4,8.1039,28.91, ,0.087898,0.6624,12.11,23.97,30328
1,1.03, ,129.4,251.1,8.1039,28.91, ,0.087896,0.6624,12.13,23.98,30328
1,1.05, ,129.3,250.9,8.1037,28.92, ,0.087886,0.6624,12.14,23.99,30304
1,1.07, ,129.6,251.4,8.1043,28.91, ,0.087919,0.6624,12.13,23.97,30283
1,1.08, ,129.3,250.9,8.1068,28.91, ,0.088069,0.6624,12.13,23.99,30292
1,1.10, ,128.6,249.6,8.1038,28.91, ,0.087888,0.6624,12.12,24.04,30386
1,1.12, ,128.2,248.8,8.0987,28.91, ,0.087582,0.6624,12.12,24.07,30453
1,1.13, ,127.9,248.1,8.0980,28.91, ,0.087541,0.6624,12.15,24.10,30497
1,1.15, ,127.5,247.3,8.0974,28.91, ,0.087507,0.6624,12.12,24.13,30548
1,1.17, ,126.9,246.3,8.0960,28.91, ,0.087420,0.6624,12.11,24.17,30608
1,1.18, ,126.6,245.6,8.0974,28.91, ,0.087508,0.6624,12.14,24.20,30643
1,1.20, ,126.3,245.1,8.0966,28.91, ,0.087461,0.6624,12.13,24.22,30701
1,1.22, ,126.0,244.6,8.0963,28.91, ,0.087443,0.6624,12.12,24.24,30742
1,1.23, ,125.8,244.1,8.0957,28.91, ,0.087404,0.6624,12.11,24.26,30769
1,1.25, ,125.5,243.6,8.0959,28.91, ,0.087416,0.6624,12.11,24.28,30809
1,1.27, ,125.2,242.8,8.0947,28.91, ,0.087346,0.6624,12.12,24.31,30848
1,1.28, ,125.2,242.8,8.0937,28.91, ,0.087287,0.6624,12.11,24.31,30883
1,1.30, ,125.0,242.6,8.0939,28.91, ,0.087294,0.6624,12.12,24.32,30923
1,1.32, ,124.7,241.9,8.0937,28.91, ,0.087282,0.6624,12.11,24.35,30935
1,1.33, ,124.5,241.6,8.0925,28.91, ,0.087213,0.6624,12.13,24.36,30967
1,1.35, ,124.3,241.1,8.0928,28.91, ,0.087233,0.6624,12.12,24.38,30976
1,1.37, ,124.3,241.1,8.0931,28.91, ,0.087247,0.6624,12.11,24.38,30996
1,1.38, ,124.0,240.7,8.0930,28.91, ,0.087241,0.6624,12.11,24.40,31013
1,1.40, ,123.8,240.2,8.0918,28.91, ,0.087171,0.6624,12.11,24.42,31031
1,1.42, ,123.9,240.4,8.0914,28.91, ,0.087146,0.6625,12.13,24.41,31046
1,1.43, ,123.7,239.9,8.0914,28.91, ,0.087146,0.6625,12.10,24.43,31056
1,1.45, ,123.8,240.2,8.0914,28.91, ,0.087146,0.6625,12.10,24.42,31071
1,1.47, ,123.7,239.9,8.0913,28.91, ,0.087139,0.6625,12.12,24.43,31089
1,1.48, ,123.7,239.9,8.0918,28.91, ,0.087170,0.6625,12.10,24.43,31094
1,1.50, ,123.5,239.7,8.0910,28.91, ,0.087121,0.6625,12.12,24.44,31095
1,1.52, ,123.4,239.4,8.0903,28.91, ,0.087077,0.6625,12.14,24.45,31117
1,1.53, ,123.4,239.4,8.0898,28.91, ,0.087051,0.6625,12.12,24.45,31123
1,1.55, ,123.3,239.2,8.0900,28.91, ,0.087061,0.6625,12.13,24.46,31121
1,1.57, ,123.3,239.2,8.0903,28.91, ,0.087081,0.6625,12.12,24.46,31138
1,1.58, ,123.3,239.2,8.0892,28.91, ,0.087011,0.6625,12.12,24.46,31152
1,1.60, ,122.8,238.2,8.0887,28.91, ,0.086985,0.6625,12.11,24.50,31154
1,1.62, ,123.0,238.7,8.0886,28.91, ,0.086980,0.6625,12.11,24.48,31157
1,1.63, ,123.0,238.7,8.0878,28.91, ,0.086933,0.6625,12.13,24.48,31160
1,1.65, ,123.0,238.7,8.0889,28.91, ,0.086994,0.6625,12.12,24.48,31190
1,1.67, ,122.9,238.5,8.0893,28.91, ,0.087022,0.6625,12.15,24.49,31186
1,1.68, ,122.9,238.5,8.0892,28.91, ,0.087012,0.6625,12.12,24.49,31189
1,1.70, ,122.7,238.0,8.0877,28.91, ,0.086925,0.6625,12.13,24.51,31214
1,1.72, ,122.8,238.2,8.0884,28.91, ,0.086967,0.6625,12.11,24.50,31226
1,1.73, ,122.9,238.5,8.0884,28.91, ,0.086966,0.6625,12.11,24.49,31236
1,1.75, ,122.5,237.8,8.0885,28.91, ,0.086971,0.6625,12.11,24.52,31234
1,1.77, ,122.7,238.0,8.0883,28.91, ,0.086962,0.6625,12.10,24.51,31220
1,1.78, ,122.4,237.5,8.0870,28.91, ,0.086884,0.6624,12.13,24.53,31237
1,1.80, ,122.5,237.8,8.0869,28.91, ,0.086877,0.6625,12.10,24.52,31256
1,1.82, ,122.5,237.8,8.0860,28.91, ,0.086821,0.6624,12.11,24.52,31256
1,1.83, ,122.4,237.5,8.0860,28.91, ,0.086825,0.6624,12.13,24.53,31259
1,1.85, ,122.3,237.3,8.0856,28.91, ,0.086800,0.6625,12.10,24.54,31270
1,1.87, ,122.3,237.3,8.0861,28.91, ,0.086831,0.6624,12.10,24.54,31278
1,1.88, ,122.3,237.3,8.0860,28.91, ,0.086822,0.6624,12.12,24.54,31285
1,1.90, ,122.3,237.3,8.0858,28.91, ,0.086812,0.6624,12.10,24.54,31279
1,1.92, ,122.2,237.0,8.0848,28.91, ,0.086751,0.6624,12.12,24.55,31286
1,1.93, ,122.2,237.0,8.0846,28.91, ,0.086741,0.6624,12.14,24.55,31304
1,1.95, ,122.0,236.8,8.0839,28.91, ,0.086698,0.6624,12.11,24.56,31315
1,1.97, ,121.9,236.6,8.0845,28.91, ,0.086733,0.6624,12.10,24.57,31322
1,1.98, ,121.8,236.3,8.0834,28.91, ,0.086668,0.6624,12.11,24.58,31325
1,2.00, ,121.9,236.5,8.0841,28.91, ,0.086710,0.6624,12.13,24.57,31326
1,2.02, ,121.9,236.6,8.0849,28.91, ,0.086755,0.6624,12.13,24.57,31334
1,2.03, ,121.8,236.3,8.0841,28.91, ,0.086710,0.6624,12.12,24.58,31342
1,2.05, ,121.7,236.1,8.0835,28.91, ,0.086673,0.6624,12.12,24.59,31348
1,2.07, ,121.8,236.3,8.0840,28.91, ,0.086702,0.6624,12.13,24.58,31345
1,2.08, ,121.7,236.1,8.0845,28.91, ,0.086735,0.6624,12.11,24.59,31362
1,2.10, ,121.7,236.1,8.0842,28.91, ,0.086713,0.6624,12.11,24.59,31378
1,2.12, ,121.5,235.8,8.0824,28.92, ,0.086609,0.6624,12.11,24.60,31379
1,2.13, ,121.5,235.8,8.0823,28.92, ,0.086605,0.6624,12.13,24.60,31398
1,2.15, ,121.5,235.8,8.0828,28.92, ,0.086630,0.6624,12.11,24.60,31417
1,2.17, ,121.5,235.8,8.0829,28.92, ,0.086636,0.6624,12.10,24.60,31422
1,2.18, ,121.4,235.6,8.0830,28.92, ,0.086643,0.6624,12.13,24.61,31420
1,2.20, ,121.3,235.3,8.0817,28.92, ,0.086567,0.6624,12.11,24.62,31436
1,2.22, ,121.3,235.3,8.0812,28.92, ,0.086538,0.6624,12.12,24.62,31448
1,2.23, ,121.3,235.3,8.0820,28.92, ,0.086585,0.6624,12.14,24.62,31452
1,2.25, ,121.2,235.1,8.0820,28.92, ,0.086585,0.6623,12.13,24.63,31457
1,2.27, ,121.2,235.1,8.0830,28.92, ,0.086646,0.6624,12.15,24.63,31462
1,2.28, ,121.1,234.9,8.0808,28.92, ,0.086516,0.6623,12.12,24.64,31474
1,2.30, ,120.9,234.6,8.0811,28.92, ,0.086533,0.6623,12.11,24.65,31484
1,2.32, ,120.9,234.6,8.0802,28.92, ,0.086479,0.6623,12.11,24.65,31486
1,2.33, ,120.9,234.6,8.0798,28.92, ,0.086453,0.6623,12.13,24.65,31489
1,2.35, ,120.9,234.6,8.0811,28.92, ,0.086533,0.6623,12.10,24.65,31496
1,2.37, ,120.7,234.1,8.0807,28.92, ,0.086509,0.6623,12.11,24.67,31512
1,2.38, ,120.8,234.4,8.0811,28.92, ,0.086530,0.6623,12.12,24.66,31510
1,2.40, ,120.7,234.1,8.0794,28.92, ,0.086428,0.6623,12.14,24.67,31514
1,2.42, ,120.8,234.4,8.0791,28.92, ,0.086415,0.6623,12.10,24.66,31537
1,2.43, ,120.6,233.9,8.0802,28.92, ,0.086480,0.6623,12.14,24.68,31541
1,2.45, ,120.6,233.9,8.0793,28.92, ,0.086424,0.6623,12.15,24.68,31534
1,2.47, ,120.7,234.1,8.0794,28.92, ,0.086432,0.6623,12.12,24.67,31526
1,2.48, ,120.7,234.1,8.0775,28.92, ,0.086319,0.6623,12.11,24.67,31565
1,2.50, ,120.3,233.4,8.0772,28.92, ,0.086300,0.6623,12.10,24.70,31564
1,2.52, ,120.3,233.4,8.0767,28.92, ,0.086271,0.6623,12.11,24.70,31571
1,2.53, ,120.3,233.4,8.0760,28.92, ,0.086226,0.6622,12.13,24.70,31578
1,2.55, ,120.3,233.4,8.0764,28.92, ,0.086250,0.6623,12.10,24.70,31583
1,2.57, ,120.2,233.2,8.0753,28.92, ,0.086188,0.6623,12.10,24.71,31592
1,2.58, ,120.2,233.2,8.0745,28.92, ,0.086141,0.6622,12.09,24.71,31591
1,2.60, ,120.3,233.4,8.0750,28.92, ,0.086167,0.6622,12.10,24.70,31609
1,2.62, ,120.1,232.9,8.0749,28.92, ,0.086164,0.6622,12.11,24.72,31620
1,2.63, ,120.0,232.7,8.0753,28.92, ,0.086185,0.6622,12.12,24.73,31620
1,2.65, ,119.8,232.5,8.0750,28.92, ,0.086167,0.6622,12.09,24.74,31630
1,2.67, ,119.9,232.7,8.0740,28.92, ,0.086109,0.6622,12.10,24.73,31640
1,2.68, ,119.8,232.5,8.0755,28.92, ,0.086200,0.6622,12.10,24.74,31644
1,2.70, ,119.8,232.5,8.0755,28.93, ,0.086199,0.6622,12.10,24.74,31647
1,2.72, ,119.7,232.2,8.0750,28.93, ,0.086172,0.6622,12.11,24.75,31663
1,2.73, ,119.7,232.2,8.0746,28.93, ,0.086143,0.6622,12.09,24.75,31668
1,2.75, ,119.7,232.2,8.0751,28.93, ,0.086177,0.6622,12.11,24.75,31676
1,2.77, ,119.7,232.2,8.0748,28.93, ,0.086157,0.6622,12.12,24.75,31686
1,2.78, ,119.5,231.8,8.0740,28.93, ,0.086112,0.6621,12.12,24.77,31697
1,2.80, ,119.7,232.2,8.0753,28.93, ,0.086188,0.6621,12.12,24.75,31700
1,2.82, ,119.5,231.7,8.0753,28.93, ,0.086191,0.6621,12.14,24.77,31710
1,2.83, ,119.5,231.7,8.0735,28.93, ,0.086080,0.6621,12.13,24.77,31714
1,2.85, ,119.6,232.0,8.0718,28.93, ,0.085979,0.6621,12.10,24.76,31720
1,2.87, ,119.5,231.7,8.0729,28.93, ,0.086047,0.6621,12.12,24.77,31726
1,2.88, ,119.3,231.5,8.0731,28.93, ,0.086060,0.6621,12.13,24.78,31741
1,2.90, ,119.2,231.3,8.0734,28.93, ,0.086074,0.6621,12.15,24.79,31753
1,2.92, ,119.2,231.3,8.0726,28.93, ,0.086029,0.6621,12.11,24.79,31748
1,2.93, ,119.2,231.3,8.0730,28.93, ,0.086051,0.6621,12.13,24.79,31752
1,2.95, ,119.0,230.8,8.0728,28.93, ,0.086038,0.6621,12.10,24.81,31777
1,2.97, ,119.0,230.8,8.0733,28.93, ,0.086070,0.6621,12.11,24.81,31782
1,2.98, ,119.0,230.8,8.0733,28.93, ,0.086071,0.6620,12.10,24.81,31789
1,3.00, ,118.9,230.6,8.0719,28.93, ,0.085986,0.6620,12.13,24.82,31782
1,3.02, ,118.7,230.3,8.0708,28.93, ,0.085923,0.6620,12.13,24.83,31800
1,3.03, ,118.7,230.3,8.0696,28.93, ,0.085852,0.6620,12.11,24.83,31811
1,3.05, ,118.7,230.3,8.0698,28.93, ,0.085864,0.6620,12.13,24.83,31814
1,3.07, ,118.7,230.3,8.0716,28.93, ,0.085968,0.6620,12.11,24.83,31804
1,3.08, ,118.6,230.1,8.0692,28.93, ,0.085824,0.6620,12.10,24.84,31821
1,3.10, ,118.6,230.1,8.0700,28.93, ,0.085873,0.6620,12.10,24.84,31830
1,3.12, ,118.6,230.1,8.0693,28.93, ,0.085832,0.6620,12.12,24.84,31849
1,3.13, ,118.4,229.6,8.0703,28.93, ,0.085893,0.6620,12.11,24.86,31856
1,3.15, ,118.5,229.9,8.0713,28.93, ,0.085953,0.6620,12.10,24.85,31859
1,3.17, ,118.3,229.4,8.0689,28.94, ,0.085808,0.6620,12.11,24.87,31875
1,3.18, ,118.4,229.6,8.0686,28.94, ,0.085790,0.6620,12.13,24.86,31879
1,3.20, ,118.3,229.4,8.0694,28.94, ,0.085839,0.6619,12.12,24.87,31875
1,3.22, ,118.4,229.6,8.0679,28.94, ,0.085750,0.6619,12.12,24.86,31889
1,3.23, ,118.1,229.1,8.0687,28.94, ,0.085799,0.6619,12.10,24.88,31910
1,3.25, ,118.3,229.4,8.0691,28.94, ,0.085821,0.6619,12.11,24.87,31914
1,3.27, ,118.1,229.1,8.0690,28.94, ,0.085815,0.6619,12.09,24.88,31919
1,3.28, ,118.0,228.9,8.0670,28.94, ,0.085698,0.6619,12.10,24.89,31925
1,3.30, ,118.0,228.9,8.0682,28.94, ,0.085766,0.6619,12.10,24.89,31937
1,3.32, ,118.1,229.1,8.0673,28.94, ,0.085713,0.6619,12.10,24.88,31941
1,3.33, ,117.9,228.7,8.0675,28.94, ,0.085725,0.6619,12.14,24.90,31952
1,3.35, ,117.8,228.4,8.0670,28.94, ,0.085699,0.6619,12.11,24.91,31955
1,3.37, ,117.9,228.7,8.0672,28.94, ,0.085712,0.6619,12.12,24.90,31958
1,3.38, ,117.8,228.4,8.0667,28.94, ,0.085680,0.6619,12.10,24.91,31967
1,3.40, ,117.7,228.2,8.0661,28.94, ,0.085647,0.6618,12.09,24.92,31986
1,3.42, ,117.5,228.0,8.0667,28.94, ,0.085683,0.6618,12.10,24.93,31996
1,3.43, ,117.5,228.0,8.0651,28.94, ,0.085582,0.6618,12.11,24.93,31996
1,3.45, ,117.5,228.0,8.0652,28.94, ,0.085591,0.6618,12.10,24.93,32005
1,3.47, ,117.7,228.2,8.0648,28.94, ,0.085565,0.6618,12.11,24.92,32010
1,3.48, ,117.3,227.5,8.0642,28.94, ,0.085535,0.6618,12.09,24.95,32015
1,3.50, ,117.4,227.7,8.0648,28.94, ,0.085566,0.6618,12.12,24.94,32033
1,3.52, ,117.3,227.5,8.0640,28.94, ,0.085521,0.6618,12.14,24.95,32032
1,3.53, ,117.2,227.3,8.0636,28.94, ,0.085498,0.6618,12.11,24.96,32046
1,3.55, ,117.3,227.5,8.0636,28.95, ,0.085497,0.6618,12.11,24.95,32053
1,3.57, ,117.1,227.0,8.0626,28.95, ,0.085440,0.6617,12.10,24.97,32065
1,3.58, ,117.1,227.0,8.0620,28.95, ,0.085399,0.6617,12.11,24.97,32076
1,3.60, ,117.0,226.8,8.0623,28.95, ,0.085419,0.6617,12.10,24.98,32061
1,3.62, ,117.1,227.0,8.0619,28.95, ,0.085393,0.6617,12.10,24.97,32087
1,3.63, ,116.9,226.8,8.0617,28.95, ,0.085382,0.6617,12.09,24.98,32098
1,3.65, ,116.8,226.6,8.0611,28.95, ,0.085347,0.6617,12.11,24.99,32094
1,3.67, ,116.9,226.8,8.0607,28.95, ,0.085323,0.6617,12.11,24.98,32105
1,3.68, ,116.7,226.3,8.0604,28.95, ,0.085307,0.6617,12.11,25.00,32110
1,3.70, ,116.8,226.6,8.0602,28.95, ,0.085297,0.6617,12.12,24.99,32127
1,3.72, ,116.6,226.1,8.0612,28.95, ,0.085354,0.6616,12.12,25.01,32138
1,3.72, ,116.6,226.1,8.0614,28.95, ,0.085369,0.6616,12.11,25.01,32140
1,3.73, ,116.6,226.1,8.0612,28.95, ,0.085357,0.6616,12.11,25.01,32150
1,3.75, ,116.5,225.9,8.0604,28.95, ,0.085309,0.6616,12.12,25.02,32161
1,3.77, ,116.5,225.9,8.0600,28.95, ,0.085285,0.6616,12.11,25.02,32167
1,3.78, ,116.4,225.6,8.0593,28.95, ,0.085243,0.6616,12.13,25.03,32174
1,3.80, ,116.4,225.6,8.0594,28.95, ,0.085247,0.6616,12.10,25.03,32186
1,3.82, ,116.4,225.6,8.0601,28.95, ,0.085290,0.6616,12.11,25.03,32178
1,3.83, ,116.4,225.6,8.0604,28.95, ,0.085311,0.6616,12.11,25.03,32181
1,3.85, ,116.4,225.6,8.0603,28.95, ,0.085304,0.6616,12.09,25.03,32210
1,3.87, ,116.1,225.2,8.0599,28.95, ,0.085279,0.6616,12.09,25.05,32221
1,3.88, ,116.1,225.2,8.0594,28.96, ,0.085252,0.6616,12.14,25.05,32223
1,3.90, ,116.0,224.9,8.0592,28.96, ,0.085237,0.6615,12.09,25.06,32227
1,3.92, ,115.8,224.5,8.0579,28.96, ,0.085159,0.6615,12.11,25.08,32238
1,3.93, ,115.9,224.7,8.0573,28.96, ,0.085123,0.6615,12.10,25.07,32233
1,3.95, ,115.9,224.7,8.0573,28.96, ,0.085123,0.6615,12.12,25.07,32241
1,3.97, ,115.9,224.7,8.0570,28.96, ,0.085104,0.6615,12.12,25.07,32258
1,3.98, ,115.8,224.5,8.0571,28.96, ,0.085113,0.6615,12.12,25.08,32265
1,4.00, ,115.8,224.5,8.0574,28.96, ,0.085133,0.6615,12.11,25.08,32279
1,4.02, ,115.5,224.0,8.0572,28.96, ,0.085120,0.6615,12.10,25.10,32290
1,4.03, ,115.5,224.0,8.0574,28.96, ,0.085131,0.6614,12.15,25.10,32296
1,4.05, ,115.7,224.2,8.0567,28.96, ,0.085089,0.6614,12.11,25.09,32303
1,4.07, ,115.5,224.0,8.0566,28.96, ,0.085084,0.6614,12.11,25.10,32312
1,4.08, ,115.5,224.0,8.0562,28.96, ,0.085062,0.6614,12.10,25.10,32321
1,4.10, ,115.4,223.8,8.0561,28.96, ,0.085058,0.6614,12.11,25.11,32327
1,4.12, ,115.3,223.6,8.0558,28.96, ,0.085040,0.6614,12.11,25.12,32324
1,4.13, ,115.3,223.6,8.0553,28.96, ,0.085006,0.6614,12.12,25.12,32344
1,4.15, ,115.2,223.3,8.0544,28.96, ,0.084957,0.6614,12.10,25.13,32355
1,4.17, ,115.3,223.5,8.0544,28.96, ,0.084953,0.6614,12.09,25.12,32359
1,4.18, ,115.2,223.3,8.0541,28.96, ,0.084939,0.6614,12.09,25.13,32372
1,4.20, ,115.0,222.9,8.0539,28.97, ,0.084922,0.6613,12.13,25.15,32377
1,4.22, ,115.1,223.1,8.0538,28.97, ,0.084917,0.6613,12.15,25.14,32382
1,4.23, ,115.0,222.9,8.0538,28.97, ,0.084922,0.6613,12.14,25.15,32392
1,4.25, ,115.1,223.1,8.0532,28.97, ,0.084882,0.6613,12.14,25.14,32397
1,4.27, ,115.0,222.9,8.0534,28.97, ,0.084894,0.6613,12.10,25.15,32406
1,4.28, ,114.6,222.2,8.0533,28.97, ,0.084893,0.6613,12.11,25.18,32411
1,4.30, ,114.7,222.4,8.0531,28.97, ,0.084879,0.6613,12.15,25.17,32409
1,4.32, ,114.7,222.4,8.0534,28.97, ,0.084899,0.6613,12.11,25.17,32419
1,4.33, ,114.6,222.2,8.0527,28.97, ,0.084853,0.6613,12.12,25.18,32434
1,4.35, ,114.5,222.0,8.0522,28.97, ,0.084825,0.6613,12.10,25.19,32441
1,4.37, ,114.6,222.2,8.0523,28.97, ,0.084831,0.6612,12.10,25.18,32451
1,4.38, ,114.5,222.0,8.0512,28.97, ,0.084766,0.6612,12.10,25.19,32453
1,4.40, ,114.4,221.7,8.0512,28.97, ,0.084765,0.6612,12.12,25.20,32461
1,4.42, ,114.3,221.5,8.0504,28.97, ,0.084721,0.6612,12.15,25.21,32474
1,4.43, ,114.3,221.5,8.0501,28.97, ,0.084699,0.6612,12.11,25.21,32483
1,4.45, ,114.3,221.5,8.0503,28.97, ,0.084712,0.6612,12.13,25.21,32488
1,4.47, ,114.3,221.5,8.0508,28.97, ,0.084745,0.6612,12.10,25.21,32500
1,4.48, ,114.0,221.1,8.0503,28.97, ,0.084712,0.6612,12.12,25.23,32504
1,4.50, ,114.3,221.5,8.0501,28.97, ,0.084701,0.6611,12.13,25.21,32507
1,4.52, ,113.9,220.8,8.0494,28.98, ,0.084662,0.6611,12.15,25.24,32527
1,4.53, ,114.1,221.3,8.0494,28.98, ,0.084661,0.6611,12.12,25.22,32525
1,4.55, ,114.0,221.0,8.0502,28.98, ,0.084708,0.6611,12.12,25.23,32520
1,4.57, ,114.0,221.0,8.0496,28.98, ,0.084672,0.6611,12.11,25.23,32545
1,4.58, ,113.9,220.8,8.0488,28.98, ,0.084626,0.6611,12.12,25.24,32546
1,4.60, ,113.7,220.4,8.0482,28.98, ,0.084592,0.6611,12.14,25.26,32561
